country_name,country_code,year,agriculture,anemia_child,anemia_preg,anemia_wom,arms,balance_gs,broad_money,credit_financial,credit_private,credit_private_banks,export_food,export_gs,fertility,food_index,gdp,gdp_capita,gni,gni_capita,gross_capital,gross_expend,gross_savings_gdp,gross_savings_gni,import_food,imports_gs,life,low_birth_baby,manuf_exports,manuf_imports,maternal_death,merch_exports,merch_imports,merch_trade,military_expend,mortality_5y,mortality_female,mortality_infant,mortality_male,mortality_neo,polution,prime_educ,rd,refugee1,refugee2,school_enroll_prep,school_enroll_prim,school_gpi,second_educ,tax_rev,trade,trade_serve,SCODE,CCODE,IND,INTIND,INTVIOL,INTWAR,CIVVIOL,CIVWAR,ETHVIOL,ETHWAR,INTTOT,CIVTOT,ACTOTAL,nBORDER,TOTINT,TOTCIV,TOTALAC,nINT,nCIV,nAC,REGION,nREGION,REGINT,REGCIV,REGAC,nRINT,nRCIV,nRAC,NCIVLIST,NINTLIST,NACLIST,conflict
Botswana,BWA,1999,243030931.6,43.2,36.1,34.1,,11.46545538,28.50095026,-63.38254197,13.87316946,13.87316946,,55.19726829,3.4939999999999998,81.64,8396635030.0,4939.598056,7987935120.0,4699.166826,25.62595125,88.53454462,37.09140663,38.75380739,,43.73181291,49.66821951,,,,0.918896389,2644000000.0,2198000000.0,88.28907237,3.0921005939999997,83.0,491.194,52.8,605.413,25.8,1.859535656,7.0,,1296.0,10.0,,104.1333694,1.0222300290000002,5.0,,98.9290812,15.48496547,BOT,571,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,15.0,15.0,0.0,3.0,3.0,,,,0.0
Botswana,BWA,2000,209457376.1,43.1,35.9,33.9,53000000.0,11.73889045,24.81620946,-65.68353826,14.71113308,14.71113308,2.7874534680000003,51.83181007,3.387,89.62,8563534596.0,4954.77429,8038919021.0,4651.237037,29.55108039,88.26110955,41.28997084,41.47986186,14.24648343,40.09291962,48.98258537,9.9,89.56397289,74.60458831,0.8851093590000001,2675000000.0,2081000000.0,82.16532784,3.191233589,83.7,507.20300000000003,52.2,615.861,26.1,2.187461379,7.0,,3551.0,3.0,,105.0816422,1.020709991,5.0,,91.92472969,15.06802905,BOT,571,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,12.0,12.0,0.0,2.0,2.0,,,,0.0
Botswana,BWA,2001,232893594.4,43.0,35.9,33.7,15000000.0,9.790150908,39.39922778,-70.37794965,16.58616021,16.51222327,3.13768852,48.65760824,3.286,97.11,8584992576.0,4891.914844,8367241777.0,4767.835719,29.88813662,90.20984909,39.67828753,42.06349256,13.94345678,38.86745733,48.78319512,,90.60266938,71.75199887,0.8943431000000001,2510000000.0,1809000000.0,78.67592302,3.831250643,82.7,523.211,51.4,626.31,26.6,2.194012884,7.0,,3581.0,2.0,,106.9180908,1.014670014,5.0,,87.52506557,13.09136786,BOT,571,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,12.0,12.0,0.0,2.0,2.0,,,,0.0
Botswana,BWA,2002,185184878.5,42.9,35.8,33.5,1000000.0,12.4790795,45.24854224,-28.73400748,19.28015902,19.19782078,3.5392794160000003,52.15742678,3.194,91.15,9106061350.0,5115.899886,7930333265.0,4455.361049,30.19380521,87.5209205,42.6728847,38.84899622,15.49031504,39.67834728,49.04378049,,90.91691742,71.59626598,0.8890019809999999,2425000000.0,1845000000.0,78.5091411,4.110224895,81.0,539.22,50.4,636.758,27.3,2.2352809319999998,7.0,,2805.0,5.0,,107.5896683,1.012879968,5.0,,91.83577406,15.28288165,BOT,571,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,13.0,13.0,0.0,3.0,3.0,,,,0.0
Botswana,BWA,2003,222453340.5,42.9,35.7,33.4,9000000.0,11.81967315,47.87831445,-6.765731226000001,19.97736212,19.97736212,2.363616421,48.82685783,3.113,93.87,9527298168.0,5280.215175,8607107617.0,4770.2275549999995,30.14300769,88.18032685,41.96268084,42.25224929,13.86364767,37.00718468,49.71356098,,86.38610001,75.03274488,0.8652074470000001,2810000000.0,2448000000.0,69.99856859,4.007360568999999,78.6,509.39099999999996,49.3,606.8480000000001,27.9,2.121745415,7.0,,2838.0,5.0,,107.62380220000001,1.012809992,5.0,,85.83404252,14.57457272,BOT,571,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,7.0,7.0,0.0,3.0,3.0,,,,0.0
Botswana,BWA,2004,223504421.2,42.8,35.7,33.2,8000000.0,8.229752676,46.88414206,0.36272401,21.9357047,21.84398786,2.494832857,49.61378778,3.043,100.71,9785089873.0,5349.002024,8729851851.0,4772.158031,31.47970201,91.77024732,39.70945469,38.41359025,14.35512414,41.38403511,50.74636585,,85.63010411,66.01476112,0.8146262,3513092000.0,3231478000.0,75.29549892,3.505881777,75.6,479.56199999999995,47.9,576.937,28.7,2.130846266,7.0,,2839.0,6.0,,107.1383896,1.005100012,5.0,,90.99782289,14.71833114,BOT,571,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,6.0,6.0,0.0,2.0,2.0,,,,0.0
Botswana,BWA,2005,217909936.9,42.7,35.5,32.8,,17.34175503,44.42583855,-5.471719716,19.76357832,19.67520853,2.591148079,52.92355354,2.987,101.51,10230961746.0,5512.811229,9372587380.0,5050.288159000001,27.15034196,82.65824497,44.49209699,46.32620577,13.81130868,35.58179851,52.07031707,,85.34923637,65.32869657,0.747940205,4425345613.0,3161000000.0,76.38951297,2.858011393,69.8,449.733,44.2,547.0269999999999,29.4,2.2070935609999998,7.0,,3109.0,4.0,15.87957001,107.19516750000001,1.001449943,5.0,,88.50535206,14.35398503,BOT,571,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,6.0,6.0,0.0,2.0,2.0,,,,0.0
Botswana,BWA,2006,246952245.4,42.6,35.3,32.4,,18.17435835,41.56482239,-14.91676219,20.48441345,20.38802542,2.698674212,52.25447364,2.946,97.77,11086666195.0,5883.899059,10235716367.0,5432.284227,25.90469664,81.82564165,44.079055,47.92101917,13.714743300000002,34.08011528,53.59368293,,79.94737122,63.17008383,0.6615468720000001,4529027000.0,3085802000.0,75.19377634,2.695116768,64.2,419.904,42.9,517.116,29.8,2.1952513430000002,7.0,,3160.0,12.0,16.8719101,107.6448669,1.0053700209999998,5.0,26.93255733,86.33458892,13.35608488,BOT,571,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,5.0,5.0,0.0,1.0,1.0,,,,0.0
Botswana,BWA,2007,277167123.8,42.6,35.1,31.8,,13.92752637,48.09431331,-18.44062802,22.66433606,22.57107733,2.8320792989999997,54.51608255,2.918,99.77,12004283365.0,6270.47408,11180564750.0,5840.2021460000005,30.79236437,86.07247363,44.71989074,51.62597942,13.11519485,40.58855618,55.20960976,13.0,73.2950071,67.2787771,0.605318829,5174440000.0,4066784000.0,84.47919294,2.8014526560000004,62.0,390.075,43.4,487.20599999999996,29.9,2.210450822,7.0,,2465.0,16.0,15.95351982,106.6902695,1.002159953,5.0,25.71281583,95.10463872,14.38010146,BOT,571,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,5.0,5.0,0.0,1.0,1.0,,,,0.0
Botswana,BWA,2008,282637997.6,42.3,34.7,31.1,,-5.367975928,52.4990556,-13.69514069,25.78717073,25.68898078,2.901367793,45.6739672,2.9010000000000002,108.57,12754003367.0,6552.7766409999995,11957970148.0,6143.789146,36.18710855,105.3679759,30.81913262,37.413760700000005,11.96226967,51.04194313,56.81946341,,76.28699411,67.03123449,0.582425334,4950877000.0,5211097000.0,92.84521332,3.036968181,60.0,360.343,42.8,465.814,29.8,2.315483179,7.0,,3019.0,26.0,18.34918022,106.4792175,1.012789965,5.0,27.37420135,96.71591034,11.00226844,BOT,571,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,5.0,5.0,0.0,1.0,1.0,,,,0.0
Botswana,BWA,2009,300648762.0,42.1,34.4,30.4,13000000.0,-17.08412201,52.70286925,-1.113716468,28.93147102,28.82274633,5.145728768,34.80094895,2.891,114.24,11778027466.0,5948.853247999999,11517219523.0,5817.124214,38.9302334,117.084122,21.84611139,28.49263435,13.06450661,51.88507096,58.35465854,,77.97420425,69.53998501,0.537804678,3455712000.0,4728029000.0,79.70814109999999,3.21559211,56.6,330.611,41.5,444.42199999999997,29.5,1.9002859769999998,7.0,,3022.0,30.0,18.11474991,107.50966640000001,,5.0,27.28605335,86.68601991,15.94666764,BOT,571,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,5.0,5.0,0.0,1.0,1.0,,,,0.0
Botswana,BWA,2010,318136790.5,41.9,34.2,29.9,10000000.0,-7.628867502,49.33967551,10.86694786,27.19358745,27.10222697,5.08470487,43.63546441,2.884,125.08,12786654366.0,6346.156204,12237098092.0,6073.4054240000005,41.41207236,107.6288675,33.78320486,40.36239454,12.36220168,51.26433191,59.78092683,,79.53612679999999,68.47466698,0.496036906,4693238000.0,5656806000.0,80.94411332,2.726856782,52.5,300.88,40.1,423.03,29.1,2.3259244040000002,7.0,,2986.0,53.0,,,,5.0,23.60443208,94.89979632,14.92129153,BOT,571,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,5.0,5.0,0.0,1.0,1.0,,,,0.0
Botswana,BWA,2011,318693691.4,41.7,34.0,29.4,,-3.567599127,41.7400015,7.815416237000001,26.83720978,26.77055798,2.2359535569999998,48.89643571,2.8760000000000003,144.16,13560031675.0,6610.331922,13455694932.0,6559.469172,37.76142602,103.5675991,34.1938269,41.08753984,10.45268428,52.46403484,61.09809756,,88.41478438,70.37990419,0.471366121,5881918000.0,7272011000.0,83.874197,2.316701524,51.7,271.14799999999997,40.3,401.63800000000003,28.6,2.036091061,7.0,,3312.0,85.0,,,,5.0,23.16800365,101.36047049999999,14.54047072,BOT,571,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,5.0,5.0,0.0,1.0,1.0,,,,0.0
Botswana,BWA,2012,291502844.1,41.3,33.8,29.2,6000000.0,-11.93337833,44.00226685,14.73490823,31.25283809,31.19638903,2.038406429,48.35909296,2.863,128.55,14164289360.0,6779.393897,14199498280.0,6796.245793000001,38.136630600000004,111.9333783,26.20325227,39.59789034,8.951920825,60.29247129,62.3472439,,88.39234108,71.71374582,0.45215371299999996,5971245000.0,8025288000.0,95.30346849,2.225722964,49.4,241.416,38.8,380.246,28.0,2.025409285,7.0,164.8989,2785.0,127.0,15.52532959,108.06558229999999,,5.0,26.62445467,108.65156429999999,16.03448761,BOT,571,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,5.0,5.0,0.0,1.0,1.0,,,,0.0
Brazil,BRA,1960,,,,,237000000.0,-0.058239067,24.62868052,30.76820833,20.18281556,13.72572596,,7.059046476000001,6.07,,247311000000.0,3424.997089,247650000000.0,3429.7018310000003,19.678041399999998,100.0582391,19.61980233,,,7.1172855429999995,54.21302439,,,,,1268000000.0,1462000000.0,18.00130174,3.00801578,171.2,289.255,128.8,320.476,,0.649630979,,,,,,,,,,14.17633202,,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,5.0,0.0,1.0,1.0,8.0,11.0,0.0,5.0,5.0,0.0,1.0,1.0,COL,,,0.0
Brazil,BRA,1961,,,,,212000000.0,-0.060051125,24.782945899999998,30.070949100000004,19.29999327,12.47676332,,7.279407946,6.047000000000001,15.69,272724000000.0,3668.0244850000004,273099000000.0,3673.063061,21.35613949,100.0600511,21.29608837,,,7.339459071,54.726756099999996,,,,,1403000000.0,1460000000.0,18.789967,2.68055462,166.5,281.873,125.6,314.4,,0.661770535,,,,,,,,,,14.61886702,,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Brazil,BRA,1962,,,,,62000000.0,-1.320213776,21.48592778,25.78570357,16.43498635,10.23139418,71.14927029,3.8687601710000004,6.004,16.24,286950000000.0,3747.3862630000003,287344000000.0,3752.533854,19.60466029,101.32021379999999,18.28444651,,15.85958694,5.188973948,55.24470732,,3.070658777,58.84673615,,1214000000.0,1475000000.0,13.49473225,2.3150148230000003,162.0,274.491,122.4,308.325,,0.701235515,,,,,,,,,,9.057734119,,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Brazil,BRA,1963,,,,,128000000.0,-0.074545776,20.62334078,24.17022263,14.87572839,9.317182192,73.75692538,9.036454245,5.937,16.76,289459000000.0,3670.826297,289857000000.0,3675.8687219999997,19.25988423,100.0745458,19.18533845,,17.06451007,9.111000021,55.76092683,,2.9623613910000004,56.32366052,,1406000000.0,1487000000.0,12.56652631,2.287700985,157.9,266.778,119.6,303.449,49.9,0.705320917,,,,,,,,,,18.14745427,,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Brazil,BRA,1964,,,,,25000000.0,0.707809265,18.35325599,21.29399956,13.36530248,8.547007257999999,69.29420913,6.385409271,5.847,17.62,299549000000.0,3690.4486859999997,299960000000.0,3695.5180649999998,18.60239795,99.29219073,19.31020722,,24.10830694,5.6776000060000005,56.2715122,,5.337297158,47.81520518,,1430000000.0,1263000000.0,12.69570846,1.9906571819999999,154.1,259.064,116.9,298.574,49.4,0.6989868770000001,,,,,,,,,,12.06300928,,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Brazil,BRA,1965,21522033862.0,,,,150000000.0,2.179836541,20.43053007,20.38944667,13.49226986,9.669097563,67.33806462,7.735761384,5.733,19.65,308695000000.0,3697.0390119999997,309119000000.0,3702.117444,20.02392464,97.82016346,22.20376118,,19.81827096,5.555924843,56.77543902,,7.739498952999999,50.26643981,,1596000000.0,1096000000.0,12.35427105,3.4558384189999996,150.5,251.351,114.3,293.698,48.9,0.675446675,,,,,,,,,,13.29168623,,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Brazil,BRA,1966,18369807541.0,,,,57000000.0,0.833065852,17.037496,17.83976964,12.43357709,8.302367138,68.91485909,6.824735079,5.6,19.13,321507000000.0,3745.522529,306814000000.0,3574.35106,19.89289111,99.16693415,20.72595696,,18.81719312,5.991669227,57.27326829,,7.132654535,53.123907700000004,,1741000000.0,1496000000.0,11.9611052,3.158328317,147.0,243.637,112.0,288.822,48.4,0.749139805,,,,,,,,,,12.81640431,,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Brazil,BRA,1967,20000307134.0,,,,218000000.0,0.0,19.06193982,20.74239546,14.43915243,10.07782381,68.0054225,5.768971066000001,5.454,20.6,337310000000.0,3824.7543130000004,326117000000.0,3697.837767,16.91871444,100.0,16.91871444,,20.00357071,5.768971066000001,57.7645122,,9.845537096000001,55.33232807,,1654000000.0,1667000000.0,10.85583818,2.90305156,143.8,235.924,109.7,283.94599999999997,48.0,0.750561092,,,,,,,,,,11.53794213,,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Brazil,BRA,1968,20978560382.0,,,,236000000.0,-0.6098584029999999,19.38327094,22.61845435,16.67771836,11.53534215,68.76696766,6.000526009,5.303999999999999,21.27,375856000000.0,4150.485267,367186000000.0,4054.7474859999998,18.91756155,100.60985840000001,18.30770315,,16.38956126,6.610384411,58.2462439,,8.115650355,59.72539716,,1881000000.0,2132000000.0,11.84618607,2.6546767119999997,140.6,229.233,107.5,281.994,47.5,0.854945684,,,,,,,,,,12.61091042,,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Brazil,BRA,1969,21739423746.0,,,,110000000.0,0.06669069999999999,19.20102262,32.88851043,26.51831965,20.60890098,64.62033968,6.620403797000001,5.153,21.98,412448000000.0,4438.027725,405381000000.0,4361.9764509999995,22.35219861,99.9333093,22.41888931,,13.91775617,6.553713097,58.71356098,,9.690219649,64.14564227,,2311000000.0,2265000000.0,12.21605604,2.595529939,137.4,222.542,105.2,280.041,46.8,0.9072498590000001,,,,,,,,,,13.17411689,,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Brazil,BRA,1970,21956813631.0,,,,219000000.0,-0.42032279899999997,19.40817676,36.80106912,30.89210708,24.62496375,63.25015853,7.029436349,5.0089999999999995,23.43,448620000000.0,4706.126393,442690000000.0,4643.922618,20.54203211,100.4203228,20.12170931,,10.91292528,7.449759147999999,59.15558537,,13.23510255,68.41014953,,2739000000.0,2849000000.0,13.20178793,2.887064715,134.0,215.851,102.8,278.08799999999997,46.1,0.983579957,4.0,,,,,,,7.0,,14.4791955,,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Brazil,BRA,1971,24186886693.0,,,,181000000.0,-1.724666689,19.99502098,38.45196342,37.29840452,27.30089403,59.92598094,6.413306743,4.877,23.92,499292000000.0,5108.945626,494553000000.0,5060.458381,21.11791444,101.7246667,19.39324775,,8.896960994,8.137973432,59.56246341,,15.19095593,68.88421021,,2904000000.0,3701000000.0,13.423580800000002,2.601275325,130.5,209.16099999999997,100.4,276.135,45.3,1.050207246,4.0,,,,,,,7.0,,14.55128018,,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Brazil,BRA,1972,25147062330.0,,,,514000000.0,-1.5848998730000001,18.72127797,46.65918509,41.76285086,31.68216272,62.71077683,7.259175691,4.756,25.41,559471000000.0,5586.683824000001,555672000000.0,5548.748054,21.17081374,101.58489990000001,19.58591386,,7.64620521,8.844075565,59.9292439,,18.76544037,71.03101078,,3991000000.0,4783000000.0,14.98829615,2.431605989,126.9,202.47,97.9,274.183,44.3,1.1419874190000001,4.0,,,,,,,7.0,,16.10325126,,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Brazil,BRA,1973,25154620812.0,,,,602000000.0,-1.229903173,19.15848985,48.20523254,44.08512719,33.78486383,61.7435166,8.271677825,4.647,25.39,637677000000.0,6216.130816,631048000000.0,6151.506875,23.24408983,101.2299032,22.01418665,,10.91723468,9.501580998,60.25543902,,19.62937655,65.44685922,,6199000000.0,6999000000.0,16.64752379,2.271723085,123.4,200.612,95.5,276.247,43.4,1.291260645,4.0,,,,,,,7.0,,17.77325882,,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,2.0,2.0,0.0,1.0,1.0,,,,0.0
Brazil,BRA,1974,25403644884.0,,,,256000000.0,-5.870608669,17.65891807,49.75330092,48.21164934,35.87843672,57.888946600000004,8.013119412,4.55,26.78,695337000000.0,6617.8835899999995,690880000000.0,6575.463366,25.38869013,105.8706087,19.51808146,,7.588174373999999,13.88372808,60.5445122,,24.15646022,59.94227457,,7951000000.0,14168000000.0,21.03846296,2.027271825,120.0,198.755,93.1,278.311,42.3,1.3653523490000001,4.0,,,,,,,7.0,,21.89684749,,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,3.0,3.0,0.0,1.0,1.0,,,,0.0
Brazil,BRA,1975,27235249247.0,,,,517000000.0,-3.9670074910000004,17.91243537,56.62319849,54.93146848,40.10395253,54.08409353,7.538572819,4.463,28.08,731557000000.0,6798.096714,722379000000.0,6712.8041969999995,26.83887315,103.9670075,22.87186565,21.83711417,6.159594815,11.50558031,60.80292683,,25.28918014,61.9918417,,8670000000.0,13592000000.0,17.995402300000002,2.06067642,116.6,196.89700000000002,90.7,280.376,41.2,1.40471881,4.0,,,,,,,7.0,,19.04415313,2.8809457289999996,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,14.0,0.0,7.0,7.0,0.0,2.0,2.0,COL,,,0.0
Brazil,BRA,1976,27899807327.0,,,,573000000.0,-2.396904266,15.34942043,57.83661619,54.64393674,40.15408385,59.59124975,7.035713557,4.385,30.97,803180000000.0,7287.519095000001,791747000000.0,7183.787026000001,23.11621066,102.39690429999999,20.71930639,19.52124571,7.855855302,9.432617823,61.04107317,,23.0288628,54.31290569,,10128000000.0,13726000000.0,15.6237289,2.009239135,113.1,195.03900000000002,88.3,282.44,40.0,1.407767882,4.0,,,,,,,7.0,,16.46833138,2.371657681,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,8.0,14.0,0.0,10.0,10.0,0.0,3.0,3.0,"ARG,COL",,,0.0
Brazil,BRA,1977,31283994875.0,,,,554000000.0,-0.665379165,14.53503098,59.02346834,54.44613814,40.59369149,61.59430113,7.2523684710000005,4.311,32.34,840177000000.0,7443.898645,826904000000.0,7326.302131,22.0691466,100.6653792,21.40376743,20.11644129,6.759221758,7.917747637000001,61.27178049,,25.11561582,52.09477847,,12120000000.0,13257000000.0,14.40473122,1.689396211,109.5,193.18200000000002,85.7,284.505,38.9,1.443825283,4.0,,,,,,,7.0,,15.17011611,2.270517591,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,8.0,14.0,0.0,7.0,7.0,0.0,2.0,2.0,"ARG,COL",,,0.0
Brazil,BRA,1978,30416149108.0,,,,895000000.0,-1.18881549,14.53120475,45.5237553,50.29396103,38.63039441,51.96767906,6.675578868,4.235,31.59,867329000000.0,7504.296020000001,847534000000.0,7333.021229999999,22.97322186,101.1888155,21.78440637,19.95870231,10.11744583,7.864394357999999,61.50695122,,33.27544698,50.70739212,,12659000000.0,15054000000.0,13.80123352,1.595399444,105.6,190.912,83.1,286.123,37.8,1.5307923890000001,4.0,,,,,,,7.0,,14.53997323,2.203177465,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,8.0,14.0,0.0,7.0,7.0,0.0,2.0,2.0,"ARG,COL",,,0.0
Brazil,BRA,1979,31866816656.0,,,,407000000.0,-2.051662838,15.05189856,49.64485842,50.18949949,38.70252427,46.54471738,7.12390495,4.156000000000001,33.08,926015000000.0,7824.864356,901972000000.0,7621.701676000001,22.7644531,102.0516628,20.71279026,18.52161168,11.85599561,9.175567788,61.75497561,,37.60885722,44.39190771,,15244000000.0,19804000000.0,15.57900148,1.497309065,101.5,188.643,80.2,287.741,36.7,1.591332374,4.0,,,,,,,7.0,,16.29947274,2.344317902,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,8.0,14.0,0.0,7.0,7.0,0.0,2.0,2.0,"ARG,COL",,,0.0
Brazil,BRA,1980,34909801181.0,,,,367000000.0,-2.253100882,11.88727085,43.04290327,42.47761186,32.82727989,46.26332164,9.052729825,4.0680000000000005,37.43,1010380000000.0,8339.269119,978262000000.0,8074.151073,23.34647495,102.2531009,21.09337407,18.47511656,9.602568067,11.30583071,62.02029268,,37.21365387,40.80373124,,20132000000.0,24961000000.0,19.18650226,1.144593977,97.2,186.37400000000002,77.2,289.35900000000004,35.6,1.54416234,4.0,,,,,,,7.0,12.11338741,20.35856053,2.8116205830000003,BRA,140,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,8.0,14.0,0.0,8.0,8.0,0.0,3.0,3.0,"ARG,COL",,,1.0
Brazil,BRA,1981,37692155544.0,,,,64000000.0,-0.37909478700000004,11.28730006,45.91962266,43.75102619,35.68401037,41.37380081,9.420354308,3.97,38.2,965994000000.0,7788.333545999999,926892000000.0,7473.069276,23.08412049,100.3790948,22.705025699999997,19.44343243,8.77954606,9.799449095,62.30387805,,39.10671523,36.19095656,,23293000000.0,24079000000.0,17.97382162,1.137463498,93.0,184.104,74.3,290.97700000000003,34.5,1.385189279,4.0,,,,,,,7.0,12.22892747,19.2198034,2.808836475,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,14.0,0.0,4.0,4.0,0.0,1.0,1.0,COL,,,0.0
